timestamp,pool_id,load1,load5,load15,available,total,status
1769296756,ai-foxhop-net,10.41,3.36,1.47,49,63,healthy
1769296756,cammy-foxhop-net,21.87,8.05,3.45,286,293,healthy
1769296761,ai-foxhop-net,10.41,3.36,1.47,49,63,healthy
1769296761,cammy-foxhop-net,22.52,8.41,3.6,284,294,healthy
1769296767,ai-foxhop-net,9.89,3.37,1.49,52,59,healthy
1769296767,cammy-foxhop-net,22.52,8.41,3.6,284,294,healthy
1769296772,ai-foxhop-net,8.52,3.3,1.48,52,58,healthy
1769296772,cammy-foxhop-net,24.43,9.27,3.93,286,294,healthy
1769296778,ai-foxhop-net,8.52,3.3,1.48,52,58,healthy
1769296778,cammy-foxhop-net,25.12,9.67,4.09,286,293,healthy
1769296783,ai-foxhop-net,8.13,3.38,1.53,34,49,healthy
1769296783,cammy-foxhop-net,23.59,9.61,4.1,290,293,healthy
1769296789,ai-foxhop-net,7.47,3.33,1.52,21,35,healthy
1769296789,cammy-foxhop-net,29.79,11.13,4.62,270,297,healthy
1769296794,ai-foxhop-net,6.88,3.27,1.51,19,34,healthy
1769296794,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296800,ai-foxhop-net,6.33,3.22,1.51,19,33,healthy
1769296800,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296805,ai-foxhop-net,5.82,3.16,1.5,19,33,healthy
1769296805,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296811,ai-foxhop-net,5.51,3.14,1.5,17,33,healthy
1769296811,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296816,ai-foxhop-net,5.07,3.09,1.49,16,33,healthy
1769296816,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296822,ai-foxhop-net,4.29,2.99,1.47,13,33,healthy
1769296822,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296827,ai-foxhop-net,3.95,2.94,1.47,11,33,healthy
1769296827,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296833,ai-foxhop-net,3.71,2.91,1.46,10,33,healthy
1769296833,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296838,ai-foxhop-net,3.57,2.89,1.47,8,33,healthy
1769296838,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296844,ai-foxhop-net,3.45,2.88,1.47,7,33,healthy
1769296844,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296850,ai-foxhop-net,3.33,2.86,1.47,5,33,healthy
1769296850,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296855,ai-foxhop-net,3.06,2.81,1.46,4,33,healthy
1769296855,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296861,ai-foxhop-net,2.82,2.77,1.46,2,33,healthy
1769296861,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296866,ai-foxhop-net,2.83,2.77,1.47,1,33,healthy
1769296866,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296871,ai-foxhop-net,2.6,2.73,1.46,1,33,healthy
1769296871,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296877,ai-foxhop-net,2.39,2.68,1.46,1,33,healthy
1769296877,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296883,ai-foxhop-net,2.2,2.64,1.45,1,33,healthy
1769296883,cammy-foxhop-net,18.2,14.19,6.48,279,294,healthy
1769296888,ai-foxhop-net,2.02,2.59,1.44,1,33,healthy
1769296888,cammy-foxhop-net,19.31,14.49,6.62,279,294,healthy
1769296893,ai-foxhop-net,1.94,2.57,1.44,1,33,healthy
1769296893,cammy-foxhop-net,20.88,14.9,6.79,278,295,healthy
1769296899,ai-foxhop-net,1.79,2.52,1.43,1,33,healthy
1769296899,cammy-foxhop-net,28.5,16.58,7.38,276,295,healthy
1769296905,ai-foxhop-net,1.64,2.48,1.42,1,33,healthy
1769296905,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296910,ai-foxhop-net,1.51,2.44,1.41,1,33,healthy
1769296910,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296916,ai-foxhop-net,1.55,2.43,1.42,1,33,healthy
1769296916,cammy-foxhop-net,34.87,18.59,8.18,273,293,healthy
1769296921,ai-foxhop-net,1.39,2.37,1.41,0,32,degraded
1769296921,cammy-foxhop-net,37.37,19.37,8.49,273,293,healthy
1769296927,ai-foxhop-net,1.27,2.33,1.4,0,32,degraded
1769296927,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296932,ai-foxhop-net,1.17,2.29,1.39,0,32,degraded
1769296932,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296937,ai-foxhop-net,1.08,2.25,1.38,0,32,degraded
1769296937,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296943,ai-foxhop-net,1.07,2.23,1.38,0,32,degraded
1769296943,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296948,ai-foxhop-net,0.99,2.19,1.37,0,32,degraded
1769296948,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296954,ai-foxhop-net,0.91,2.16,1.37,0,32,degraded
1769296954,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296959,ai-foxhop-net,0.83,2.12,1.36,0,32,degraded
1769296959,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296965,ai-foxhop-net,0.77,2.09,1.35,0,32,degraded
1769296965,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296970,ai-foxhop-net,1.03,2.12,1.36,0,32,degraded
1769296970,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296976,ai-foxhop-net,0.87,2.05,1.35,0,32,degraded
1769296976,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296981,ai-foxhop-net,0.8,2.01,1.34,0,32,degraded
1769296981,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296987,ai-foxhop-net,0.73,1.98,1.33,0,32,degraded
1769296987,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296993,ai-foxhop-net,0.67,1.95,1.33,0,32,degraded
1769296993,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769296998,ai-foxhop-net,0.62,1.91,1.32,0,32,degraded
1769296998,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297004,ai-foxhop-net,0.57,1.88,1.31,0,32,degraded
1769297004,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297009,ai-foxhop-net,0.52,1.85,1.31,0,32,degraded
1769297009,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297015,ai-foxhop-net,0.48,1.82,1.3,0,32,degraded
1769297015,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297020,ai-foxhop-net,0.44,1.79,1.29,0,32,degraded
1769297020,cammy-foxhop-net,18.31,18.59,9.39,291,297,healthy
1769297026,ai-foxhop-net,0.49,1.78,1.29,0,32,degraded
1769297026,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297031,ai-foxhop-net,0.41,1.72,1.27,0,32,degraded
1769297031,cammy-foxhop-net,14.52,17.74,9.26,294,297,healthy
1769297037,ai-foxhop-net,0.38,1.69,1.27,0,32,degraded
1769297037,cammy-foxhop-net,14.52,17.74,9.26,294,297,healthy
1769297042,ai-foxhop-net,0.35,1.66,1.26,0,32,degraded
1769297042,cammy-foxhop-net,13.52,17.48,9.22,292,298,healthy
1769297048,ai-foxhop-net,0.32,1.63,1.25,0,32,degraded
1769297048,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297053,ai-foxhop-net,0.29,1.6,1.25,0,32,degraded
1769297053,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297059,ai-foxhop-net,0.35,1.59,1.25,0,32,degraded
1769297059,cammy-foxhop-net,13.6,17.29,9.29,290,296,healthy
1769297064,ai-foxhop-net,0.4,1.58,1.24,0,32,degraded
1769297064,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297070,ai-foxhop-net,0.37,1.56,1.24,0,32,degraded
1769297070,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297075,ai-foxhop-net,0.34,1.53,1.23,0,32,degraded
1769297075,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297081,ai-foxhop-net,2.8,2.02,1.39,0,32,degraded
1769297081,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297086,ai-foxhop-net,2.37,1.95,1.37,0,32,degraded
1769297086,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297092,ai-foxhop-net,2.18,1.92,1.37,0,32,degraded
1769297092,cammy-foxhop-net,13.2,16.72,9.4,291,297,healthy
1769297097,ai-foxhop-net,2.0,1.89,1.36,0,32,degraded
1769297097,cammy-foxhop-net,13.14,16.6,9.43,293,298,healthy
1769297103,ai-foxhop-net,1.84,1.86,1.35,0,32,degraded
1769297103,cammy-foxhop-net,13.12,16.54,9.45,293,298,healthy
1769297108,ai-foxhop-net,1.69,1.83,1.34,0,32,degraded
1769297108,cammy-foxhop-net,12.95,16.45,9.46,294,298,healthy
1769297114,ai-foxhop-net,1.56,1.8,1.34,0,32,degraded
1769297114,cammy-foxhop-net,12.16,16.22,9.43,295,298,healthy
1769297120,ai-foxhop-net,1.43,1.77,1.33,0,32,degraded
1769297120,cammy-foxhop-net,11.18,15.95,9.38,295,298,healthy
1769297125,ai-foxhop-net,1.32,1.74,1.32,0,32,degraded
1769297125,cammy-foxhop-net,10.37,15.71,9.33,294,298,healthy
1769297131,ai-foxhop-net,1.21,1.71,1.31,0,32,degraded
1769297131,cammy-foxhop-net,9.86,15.51,9.3,293,298,healthy
1769297136,ai-foxhop-net,1.17,1.68,1.31,0,32,degraded
1769297136,cammy-foxhop-net,10.45,15.45,9.35,292,298,healthy
1769297142,ai-foxhop-net,1.08,1.65,1.3,0,32,degraded
1769297142,cammy-foxhop-net,10.45,15.45,9.35,292,298,healthy
1769297147,ai-foxhop-net,2.11,1.86,1.37,0,32,degraded
1769297147,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297153,ai-foxhop-net,2.02,1.84,1.37,0,32,degraded
1769297153,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769297158,ai-foxhop-net,1.86,1.81,1.36,0,32,degraded
1769297158,cammy-foxhop-net,null,null,null,0,0,unhealthy
