timestamp,pool_id,load1,load5,load15,available,total,status
1769180572,ai-foxhop-net,12.89,14.99,9.09,54,66,healthy
1769180572,cammy-foxhop-net,49.22,44.71,26.2,302,311,healthy
1769180578,ai-foxhop-net,12.34,14.84,9.07,56,66,healthy
1769180578,cammy-foxhop-net,45.92,44.1,26.1,302,310,healthy
1769180583,ai-foxhop-net,11.51,14.62,9.04,56,66,healthy
1769180583,cammy-foxhop-net,43.12,43.55,26.02,302,309,healthy
1769180589,ai-foxhop-net,10.67,14.4,8.99,56,65,healthy
1769180589,cammy-foxhop-net,39.99,42.9,25.9,303,309,healthy
1769180594,ai-foxhop-net,9.89,14.18,8.95,56,65,healthy
1769180594,cammy-foxhop-net,36.79,42.19,25.76,303,309,healthy
1769180600,ai-foxhop-net,9.9,14.11,8.96,56,65,healthy
1769180600,cammy-foxhop-net,33.84,41.48,25.62,303,309,healthy
1769180605,ai-foxhop-net,10.47,14.15,9.0,56,65,healthy
1769180605,cammy-foxhop-net,32.73,41.13,25.59,303,309,healthy
1769180611,ai-foxhop-net,11.31,14.27,9.06,56,65,healthy
1769180611,cammy-foxhop-net,30.19,40.46,25.46,303,309,healthy
1769180616,ai-foxhop-net,12.41,14.45,9.15,63,72,healthy
1769180616,cammy-foxhop-net,28.57,39.96,25.38,303,309,healthy
1769180622,ai-foxhop-net,10.5,13.97,9.05,63,72,healthy
1769180622,cammy-foxhop-net,24.62,38.74,25.14,304,309,healthy
1769180628,ai-foxhop-net,9.66,13.74,9.0,63,72,healthy
1769180628,cammy-foxhop-net,22.81,38.13,25.01,304,309,healthy
1769180633,ai-foxhop-net,8.89,13.51,8.95,63,72,healthy
1769180633,cammy-foxhop-net,20.98,37.49,24.88,304,309,healthy
1769180639,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180639,cammy-foxhop-net,19.86,36.99,24.78,304,309,healthy
1769180644,ai-foxhop-net,8.07,13.18,8.89,64,72,healthy
1769180644,cammy-foxhop-net,19.71,36.67,24.75,304,309,healthy
1769180650,ai-foxhop-net,7.43,12.96,8.85,64,72,healthy
1769180650,cammy-foxhop-net,18.13,36.06,24.61,305,309,healthy
1769180655,ai-foxhop-net,6.83,12.75,8.8,64,72,healthy
1769180655,cammy-foxhop-net,16.68,35.46,24.48,305,309,healthy
1769180661,ai-foxhop-net,6.28,12.53,8.75,64,72,healthy
1769180661,cammy-foxhop-net,15.35,34.87,24.35,305,309,healthy
1769180666,ai-foxhop-net,5.78,12.33,8.7,64,72,healthy
1769180666,cammy-foxhop-net,14.12,34.3,24.22,305,309,healthy
1769180672,ai-foxhop-net,5.4,12.14,8.66,64,72,healthy
1769180672,cammy-foxhop-net,14.51,34.04,24.19,305,309,healthy
1769180677,ai-foxhop-net,5.53,11.94,8.63,61,68,healthy
1769180677,cammy-foxhop-net,17.73,34.09,24.31,302,311,healthy
1769180683,ai-foxhop-net,5.09,11.74,8.59,61,68,healthy
1769180683,cammy-foxhop-net,17.27,33.72,24.24,304,311,healthy
1769180690,ai-foxhop-net,5.0,11.61,8.56,61,68,healthy
1769180690,cammy-foxhop-net,17.41,33.48,24.22,306,311,healthy
1769180695,ai-foxhop-net,4.6,11.42,8.52,61,68,healthy
1769180695,cammy-foxhop-net,16.18,32.95,24.1,308,311,healthy
1769180701,ai-foxhop-net,8.4,12.01,8.74,53,68,healthy
1769180701,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180711,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180711,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180722,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180722,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180727,ai-foxhop-net,6.93,11.41,8.63,57,68,healthy
1769180727,cammy-foxhop-net,22.1,32.51,24.27,306,311,healthy
1769180733,ai-foxhop-net,8.05,11.57,8.7,59,68,healthy
1769180733,cammy-foxhop-net,21.61,32.23,24.22,307,312,healthy
1769180738,ai-foxhop-net,7.41,11.37,8.65,58,68,healthy
1769180738,cammy-foxhop-net,20.28,31.78,24.12,305,312,healthy
1769180744,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180744,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180754,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180754,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180765,ai-foxhop-net,6.0,10.73,8.51,57,66,healthy
1769180765,cammy-foxhop-net,26.72,32.41,24.54,301,309,healthy
1769180774,ai-foxhop-net,6.8,10.69,8.53,58,67,healthy
1769180774,cammy-foxhop-net,28.52,32.58,24.72,305,310,healthy
1769180783,ai-foxhop-net,6.42,10.55,8.5,58,67,healthy
1769180783,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180791,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180791,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180803,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180803,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180814,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180814,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180824,ai-foxhop-net,4.17,9.39,8.2,60,67,healthy
1769180824,cammy-foxhop-net,29.94,32.56,25.14,306,310,healthy
1769180831,ai-foxhop-net,3.84,9.24,8.16,60,67,healthy
1769180831,cammy-foxhop-net,28.34,32.19,25.06,305,310,healthy
1769180840,ai-foxhop-net,3.84,9.24,8.16,60,67,healthy
1769180840,cammy-foxhop-net,26.71,31.71,24.98,304,311,healthy
1769180846,ai-foxhop-net,5.03,9.24,8.18,62,67,healthy
1769180846,cammy-foxhop-net,26.97,31.68,25.01,305,310,healthy
1769180855,ai-foxhop-net,4.63,9.09,8.13,62,67,healthy
1769180855,cammy-foxhop-net,25.21,31.23,24.9,307,312,healthy
1769180861,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180861,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180871,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180871,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180882,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180882,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180892,ai-foxhop-net,6.35,9.1,8.19,54,65,healthy
1769180892,cammy-foxhop-net,35.35,32.99,25.75,294,305,healthy
1769180898,ai-foxhop-net,6.8,9.15,8.21,49,62,healthy
1769180898,cammy-foxhop-net,34.28,32.81,25.73,293,306,healthy
1769180904,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180904,cammy-foxhop-net,34.74,32.93,25.81,290,303,healthy
1769180915,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180915,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180925,ai-foxhop-net,6.42,8.85,8.14,52,62,healthy
1769180925,cammy-foxhop-net,34.98,33.22,26.1,295,305,healthy
1769180933,ai-foxhop-net,9.99,9.55,8.37,46,69,healthy
1769180933,cammy-foxhop-net,33.78,33.0,26.06,284,306,healthy
1769180939,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180939,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180949,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180949,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180960,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180960,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180971,ai-foxhop-net,null,null,null,0,0,unhealthy
1769180971,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769180981,ai-foxhop-net,9.64,9.74,8.51,53,63,healthy
1769180981,cammy-foxhop-net,70.18,45.02,30.63,293,306,healthy
1769180990,ai-foxhop-net,8.95,9.59,8.47,51,63,healthy
1769180990,cammy-foxhop-net,65.92,44.56,30.56,292,306,healthy
1769180995,ai-foxhop-net,11.12,10.03,8.62,49,62,healthy
1769180995,cammy-foxhop-net,63.3,44.7,30.76,288,305,healthy
1769181003,ai-foxhop-net,13.75,10.6,8.81,39,65,healthy
1769181003,cammy-foxhop-net,67.12,45.81,31.19,280,306,healthy
1769181014,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181014,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181024,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181024,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181035,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181035,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181042,ai-foxhop-net,13.78,11.22,9.11,49,58,healthy
1769181042,cammy-foxhop-net,54.3,45.34,31.66,292,307,healthy
1769181050,ai-foxhop-net,12.67,11.04,9.06,51,60,healthy
1769181050,cammy-foxhop-net,51.39,44.88,31.58,292,307,healthy
1769181055,ai-foxhop-net,12.3,11.02,9.08,51,60,healthy
1769181055,cammy-foxhop-net,51.6,45.23,31.91,289,308,healthy
1769181066,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181066,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181076,ai-foxhop-net,20.71,13.12,9.82,35,43,healthy
1769181076,cammy-foxhop-net,45.09,44.1,31.75,294,305,healthy
1769181085,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181085,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181092,ai-foxhop-net,28.04,15.01,10.49,30,56,healthy
1769181092,cammy-foxhop-net,38.97,42.76,31.51,290,308,healthy
1769181098,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181098,cammy-foxhop-net,44.9,43.93,31.95,287,309,healthy
1769181109,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181109,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181119,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181119,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181130,ai-foxhop-net,20.47,14.95,10.67,48,58,healthy
1769181130,cammy-foxhop-net,48.81,45.06,32.77,292,308,healthy
1769181140,ai-foxhop-net,19.8,14.9,10.68,46,70,healthy
1769181140,cammy-foxhop-net,45.78,44.5,32.66,295,308,healthy
1769181146,ai-foxhop-net,22.78,15.6,10.93,38,69,healthy
1769181146,cammy-foxhop-net,43.39,44.02,32.57,294,308,healthy
1769181152,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181152,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181162,ai-foxhop-net,21.26,15.8,11.1,48,61,healthy
1769181162,cammy-foxhop-net,39.0,43.0,32.47,296,308,healthy
1769181168,ai-foxhop-net,20.28,15.68,11.08,47,61,healthy
1769181168,cammy-foxhop-net,37.88,42.7,32.43,296,308,healthy
1769181174,ai-foxhop-net,20.73,15.85,11.16,48,62,healthy
1769181174,cammy-foxhop-net,36.69,42.37,32.38,295,309,healthy
1769181179,ai-foxhop-net,21.64,16.12,11.28,44,59,healthy
1769181179,cammy-foxhop-net,39.04,42.76,32.56,282,310,healthy
