timestamp,pool_id,load1,load5,load15,available,total,status
1769181329,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181329,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181340,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181340,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181350,ai-foxhop-net,11.87,15.23,11.82,60,69,healthy
1769181350,cammy-foxhop-net,47.46,43.72,34.6,298,307,healthy
1769181359,ai-foxhop-net,16.05,16.04,12.1,52,69,healthy
1769181359,cammy-foxhop-net,45.18,43.3,34.52,299,309,healthy
1769181365,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181365,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181375,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181375,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181381,ai-foxhop-net,12.91,15.35,11.96,53,64,healthy
1769181381,cammy-foxhop-net,36.63,41.5,34.11,300,305,healthy
1769181387,ai-foxhop-net,12.51,15.23,11.94,55,66,healthy
1769181387,cammy-foxhop-net,34.34,40.94,33.97,300,306,healthy
1769181392,ai-foxhop-net,13.47,15.33,12.01,45,66,healthy
1769181392,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181403,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181403,cammy-foxhop-net,38.29,41.33,34.24,288,305,healthy
1769181414,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181414,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181424,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181424,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181435,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181435,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181445,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181445,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181453,ai-foxhop-net,9.3,14.16,11.83,51,63,healthy
1769181453,cammy-foxhop-net,42.33,42.41,35.01,300,303,healthy
1769181458,ai-foxhop-net,9.12,14.04,11.81,54,63,healthy
1769181458,cammy-foxhop-net,42.3,42.41,35.05,297,307,healthy
1769181464,ai-foxhop-net,8.47,13.82,11.75,53,63,healthy
1769181464,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181474,ai-foxhop-net,7.16,13.37,11.62,38,64,healthy
1769181474,cammy-foxhop-net,40.43,42.01,35.03,293,310,healthy
1769181480,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181480,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181491,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181491,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181501,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181501,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181511,ai-foxhop-net,17.78,15.48,12.41,39,60,healthy
1769181511,cammy-foxhop-net,37.11,41.29,35.07,294,310,healthy
1769181516,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181516,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181527,ai-foxhop-net,16.27,15.35,12.43,50,59,healthy
1769181527,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181537,ai-foxhop-net,17.37,15.59,12.54,50,59,healthy
1769181537,cammy-foxhop-net,37.0,40.86,35.12,293,306,healthy
1769181543,ai-foxhop-net,21.74,16.53,12.86,57,72,healthy
1769181543,cammy-foxhop-net,37.24,40.84,35.15,294,310,healthy
1769181549,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181549,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181557,ai-foxhop-net,19.51,16.23,12.8,63,72,healthy
1769181557,cammy-foxhop-net,36.3,40.53,35.11,301,310,healthy
1769181563,ai-foxhop-net,16.8,15.76,12.69,63,72,healthy
1769181563,cammy-foxhop-net,35.01,40.11,35.03,302,310,healthy
1769181568,ai-foxhop-net,16.5,15.71,12.69,62,72,healthy
1769181568,cammy-foxhop-net,32.29,39.46,34.84,306,310,healthy
1769181574,ai-foxhop-net,15.5,15.52,12.64,58,69,healthy
1769181574,cammy-foxhop-net,30.18,38.9,34.69,304,310,healthy
1769181579,ai-foxhop-net,15.54,15.53,12.66,55,69,healthy
1769181579,cammy-foxhop-net,30.01,38.72,34.65,299,311,healthy
1769181585,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181585,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181596,ai-foxhop-net,11.91,14.71,12.45,58,66,healthy
1769181596,cammy-foxhop-net,30.25,38.2,34.57,297,310,healthy
1769181604,ai-foxhop-net,11.03,14.48,12.39,58,66,healthy
1769181604,cammy-foxhop-net,31.28,38.29,34.62,299,310,healthy
1769181612,ai-foxhop-net,17.35,15.67,12.8,48,63,healthy
1769181612,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181622,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181622,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181633,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181633,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181644,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181644,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181652,ai-foxhop-net,11.9,14.62,12.56,54,63,healthy
1769181652,cammy-foxhop-net,47.04,42.56,36.3,302,313,healthy
1769181657,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181657,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181668,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181668,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181678,ai-foxhop-net,10.48,14.12,12.48,51,60,healthy
1769181678,cammy-foxhop-net,40.03,41.3,36.11,300,311,healthy
1769181689,ai-foxhop-net,12.52,14.48,12.6,49,62,healthy
1769181689,cammy-foxhop-net,37.95,40.84,35.99,303,312,healthy
1769181694,ai-foxhop-net,14.8,14.92,12.76,50,63,healthy
1769181694,cammy-foxhop-net,35.47,40.28,35.84,302,312,healthy
1769181700,ai-foxhop-net,16.34,15.24,12.87,48,62,healthy
1769181700,cammy-foxhop-net,34.39,39.98,35.76,300,312,healthy
1769181705,ai-foxhop-net,18.31,15.67,13.02,37,61,healthy
1769181705,cammy-foxhop-net,35.32,40.08,35.82,291,315,healthy
1769181716,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181716,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181726,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181726,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181737,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181737,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181747,ai-foxhop-net,18.56,16.34,13.39,45,62,healthy
1769181747,cammy-foxhop-net,37.48,40.31,36.12,296,310,healthy
1769181753,ai-foxhop-net,21.4,16.97,13.61,42,61,healthy
1769181753,cammy-foxhop-net,36.32,40.02,36.05,292,311,healthy
1769181759,ai-foxhop-net,23.45,17.46,13.79,43,62,healthy
1769181759,cammy-foxhop-net,44.78,41.72,36.62,289,310,healthy
1769181768,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181768,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181779,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181779,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181788,ai-foxhop-net,20.21,17.24,13.83,49,70,healthy
1769181788,cammy-foxhop-net,44.49,42.07,36.9,297,310,healthy
1769181793,ai-foxhop-net,23.0,17.87,14.05,44,69,healthy
1769181793,cammy-foxhop-net,42.93,41.78,36.84,296,310,healthy
1769181799,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181799,cammy-foxhop-net,45.58,42.35,37.05,294,311,healthy
1769181809,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181809,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181820,ai-foxhop-net,18.93,17.47,14.05,55,66,healthy
1769181820,cammy-foxhop-net,38.77,41.12,36.79,300,310,healthy
1769181829,ai-foxhop-net,19.33,17.58,14.1,50,65,healthy
1769181829,cammy-foxhop-net,40.23,41.38,36.9,294,310,healthy
1769181840,ai-foxhop-net,null,null,null,0,0,unhealthy
1769181840,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181850,ai-foxhop-net,15.13,16.77,13.93,54,64,healthy
1769181850,cammy-foxhop-net,35.28,40.22,36.64,300,307,healthy
1769181859,ai-foxhop-net,14.16,16.54,13.87,54,64,healthy
1769181859,cammy-foxhop-net,null,null,null,0,0,unhealthy
1769181869,ai-foxhop-net,12.36,16.08,13.75,56,64,healthy
1769181869,cammy-foxhop-net,31.2,39.06,36.31,299,307,healthy
1769181879,ai-foxhop-net,10.46,15.55,13.6,56,64,healthy
1769181879,cammy-foxhop-net,27.01,37.9,35.96,299,307,healthy
1769181884,ai-foxhop-net,9.62,15.29,13.52,56,64,healthy
1769181884,cammy-foxhop-net,26.12,37.54,35.86,299,307,healthy
1769181890,ai-foxhop-net,10.37,15.35,13.55,56,64,healthy
1769181890,cammy-foxhop-net,24.67,37.05,35.71,300,307,healthy
1769181895,ai-foxhop-net,11.71,15.55,13.63,61,71,healthy
1769181895,cammy-foxhop-net,24.38,36.78,35.63,301,312,healthy
1769181901,ai-foxhop-net,10.77,15.29,13.55,63,71,healthy
1769181901,cammy-foxhop-net,26.35,36.98,35.7,301,312,healthy
1769181907,ai-foxhop-net,9.91,15.03,13.48,63,71,healthy
1769181907,cammy-foxhop-net,24.88,36.5,35.55,302,312,healthy
1769181912,ai-foxhop-net,8.7,14.6,13.36,63,71,healthy
1769181912,cammy-foxhop-net,21.94,35.49,35.23,306,312,healthy
1769181918,ai-foxhop-net,8.17,14.39,13.3,63,71,healthy
1769181918,cammy-foxhop-net,20.18,34.9,35.04,306,312,healthy
1769181923,ai-foxhop-net,7.51,14.16,13.22,63,71,healthy
1769181923,cammy-foxhop-net,19.61,34.54,34.93,306,312,healthy
1769181929,ai-foxhop-net,6.91,13.92,13.15,63,71,healthy
1769181929,cammy-foxhop-net,19.0,34.17,34.8,306,312,healthy
1769181935,ai-foxhop-net,6.36,13.69,13.08,63,71,healthy
1769181935,cammy-foxhop-net,17.56,33.62,34.62,308,312,healthy
1769181940,ai-foxhop-net,5.85,13.46,13.01,63,71,healthy
1769181940,cammy-foxhop-net,16.15,33.06,34.43,308,312,healthy
1769181946,ai-foxhop-net,5.46,13.25,12.95,63,71,healthy
1769181946,cammy-foxhop-net,14.86,32.51,34.25,308,312,healthy
1769181951,ai-foxhop-net,5.02,13.03,12.88,63,71,healthy
1769181951,cammy-foxhop-net,13.67,31.97,34.07,308,312,healthy
1769181957,ai-foxhop-net,6.86,13.28,12.96,64,71,healthy
1769181957,cammy-foxhop-net,13.29,31.59,33.93,308,312,healthy
1769181962,ai-foxhop-net,5.88,12.86,12.82,64,70,healthy
1769181962,cammy-foxhop-net,11.72,30.65,33.6,309,312,healthy
1769181968,ai-foxhop-net,5.49,12.66,12.76,64,70,healthy
1769181968,cammy-foxhop-net,10.78,30.14,33.42,309,312,healthy
1769181974,ai-foxhop-net,5.37,12.52,12.71,64,70,healthy
1769181974,cammy-foxhop-net,9.99,29.65,33.24,309,312,healthy
1769181979,ai-foxhop-net,4.94,12.31,12.64,64,70,healthy
1769181979,cammy-foxhop-net,9.19,29.16,33.06,309,312,healthy
1769181985,ai-foxhop-net,4.86,12.17,12.6,64,70,healthy
1769181985,cammy-foxhop-net,8.46,28.68,32.89,309,312,healthy
1769181991,ai-foxhop-net,4.47,11.97,12.53,65,70,healthy
1769181991,cammy-foxhop-net,7.78,28.2,32.71,309,312,healthy
1769181997,ai-foxhop-net,4.12,11.77,12.46,65,70,healthy
1769181997,cammy-foxhop-net,7.24,27.75,32.54,309,312,healthy
1769182002,ai-foxhop-net,3.7,11.43,12.34,65,70,healthy
1769182002,cammy-foxhop-net,6.36,26.88,32.21,309,312,healthy
1769182008,ai-foxhop-net,3.41,11.24,12.28,65,70,healthy
1769182008,cammy-foxhop-net,5.93,26.45,32.04,309,312,healthy
1769182014,ai-foxhop-net,3.45,11.12,12.23,65,70,healthy
1769182014,cammy-foxhop-net,5.54,26.03,31.87,309,312,healthy
1769182019,ai-foxhop-net,3.26,10.95,12.17,66,70,healthy
1769182019,cammy-foxhop-net,5.26,25.63,31.71,309,312,healthy
1769182025,ai-foxhop-net,3.08,10.79,12.11,66,70,healthy
1769182025,cammy-foxhop-net,4.91,25.22,31.55,309,312,healthy
1769182030,ai-foxhop-net,4.35,10.92,12.15,66,70,healthy
1769182030,cammy-foxhop-net,4.68,24.84,31.39,309,312,healthy
1769182036,ai-foxhop-net,4.0,10.74,12.08,66,70,healthy
1769182036,cammy-foxhop-net,4.31,24.42,31.22,309,312,healthy
1769182041,ai-foxhop-net,3.84,10.6,12.03,66,70,healthy
1769182041,cammy-foxhop-net,4.04,24.04,31.06,309,312,healthy
1769182047,ai-foxhop-net,3.53,10.42,11.96,66,70,healthy
1769182047,cammy-foxhop-net,3.72,23.64,30.89,309,312,healthy
1769182053,ai-foxhop-net,3.14,10.11,11.85,67,70,healthy
1769182053,cammy-foxhop-net,3.37,22.91,30.57,309,312,healthy
1769182058,ai-foxhop-net,2.89,9.94,11.78,67,70,healthy
1769182058,cammy-foxhop-net,4.22,22.76,30.48,309,312,healthy
1769182064,ai-foxhop-net,2.65,9.78,11.72,67,70,healthy
1769182064,cammy-foxhop-net,3.89,22.38,30.32,310,312,healthy
1769182069,ai-foxhop-net,null,null,null,0,0,unhealthy
1769182069,cammy-foxhop-net,3.65,22.03,30.16,310,312,healthy
1769182075,ai-foxhop-net,2.25,9.45,11.59,67,70,healthy
1769182075,cammy-foxhop-net,3.36,21.66,30.0,310,312,healthy
1769182080,ai-foxhop-net,3.43,9.58,11.62,67,70,healthy
1769182080,cammy-foxhop-net,3.09,21.3,29.84,310,312,healthy
1769182086,ai-foxhop-net,4.03,9.6,11.62,68,70,healthy
1769182086,cammy-foxhop-net,3.16,21.01,29.7,310,312,healthy
1769182091,ai-foxhop-net,null,null,null,0,0,unhealthy
1769182091,cammy-foxhop-net,3.07,20.7,29.55,310,312,healthy
1769182097,ai-foxhop-net,3.41,9.29,11.49,69,70,healthy
1769182097,cammy-foxhop-net,3.15,20.42,29.41,311,312,healthy
1769182102,ai-foxhop-net,2.97,9.0,11.38,69,70,healthy
1769182102,cammy-foxhop-net,2.89,19.8,29.11,311,312,healthy
1769182108,ai-foxhop-net,2.73,8.85,11.31,69,70,healthy
1769182108,cammy-foxhop-net,2.66,19.47,28.96,311,312,healthy
1769182114,ai-foxhop-net,2.67,8.73,11.26,69,70,healthy
1769182114,cammy-foxhop-net,2.69,19.19,28.82,311,312,healthy
1769182119,ai-foxhop-net,2.46,8.59,11.2,70,70,healthy
1769182119,cammy-foxhop-net,2.55,18.89,28.67,311,312,healthy
1769182125,ai-foxhop-net,2.26,8.45,11.14,70,70,healthy
1769182125,cammy-foxhop-net,2.35,18.58,28.51,311,312,healthy
1769182130,ai-foxhop-net,2.32,8.36,11.1,70,70,healthy
1769182130,cammy-foxhop-net,2.16,18.27,28.36,311,312,healthy
1769182136,ai-foxhop-net,2.21,8.23,11.04,70,70,healthy
1769182136,cammy-foxhop-net,1.99,17.96,28.21,311,312,healthy
1769182142,ai-foxhop-net,2.04,8.1,10.98,70,70,healthy
1769182142,cammy-foxhop-net,1.91,17.68,28.06,311,312,healthy
1769182148,ai-foxhop-net,1.72,7.83,10.87,70,70,healthy
1769182148,cammy-foxhop-net,1.92,17.17,27.78,311,312,healthy
1769182154,ai-foxhop-net,1.58,7.7,10.81,70,70,healthy
1769182154,cammy-foxhop-net,2.81,17.1,27.7,311,312,healthy
1769182160,ai-foxhop-net,1.46,7.57,10.75,70,70,healthy
1769182160,cammy-foxhop-net,2.66,16.83,27.56,312,312,healthy
1769182165,ai-foxhop-net,1.34,7.44,10.69,70,70,healthy
1769182165,cammy-foxhop-net,2.45,16.55,27.41,312,312,healthy
1769182171,ai-foxhop-net,1.23,7.32,10.63,70,70,healthy
1769182171,cammy-foxhop-net,2.49,16.32,27.28,312,312,healthy
1769182176,ai-foxhop-net,1.13,7.2,10.58,70,70,healthy
1769182176,cammy-foxhop-net,2.29,16.05,27.13,312,312,healthy
1769182182,ai-foxhop-net,1.04,7.08,10.52,70,70,healthy
1769182182,cammy-foxhop-net,2.11,15.79,26.99,312,312,healthy
1769182188,ai-foxhop-net,0.96,6.86,10.41,70,70,healthy
1769182188,cammy-foxhop-net,1.79,15.27,26.7,312,312,healthy
1769182193,ai-foxhop-net,0.97,6.77,10.36,70,70,healthy
1769182193,cammy-foxhop-net,1.64,15.01,26.55,312,312,healthy
1769182199,ai-foxhop-net,0.89,6.65,10.31,70,70,healthy
1769182199,cammy-foxhop-net,1.51,14.76,26.41,312,312,healthy
1769182204,ai-foxhop-net,0.82,6.54,10.25,70,70,healthy
1769182204,cammy-foxhop-net,1.39,14.52,26.27,312,312,healthy
1769182210,ai-foxhop-net,0.75,6.43,10.19,70,70,healthy
1769182210,cammy-foxhop-net,1.6,14.34,26.15,312,312,healthy
1769182215,ai-foxhop-net,0.93,6.38,10.16,70,70,healthy
1769182215,cammy-foxhop-net,1.55,14.12,26.01,312,312,healthy
1769182221,ai-foxhop-net,1.02,6.3,10.11,70,70,healthy
1769182221,cammy-foxhop-net,1.67,13.94,25.89,312,312,healthy
1769182226,ai-foxhop-net,0.94,6.2,10.06,70,70,healthy
1769182226,cammy-foxhop-net,1.53,13.7,25.75,312,312,healthy
1769182232,ai-foxhop-net,0.86,6.09,10.0,70,70,healthy
1769182232,cammy-foxhop-net,1.41,13.48,25.61,312,312,healthy
1769182238,ai-foxhop-net,0.73,5.89,9.89,70,70,healthy
1769182238,cammy-foxhop-net,1.49,13.1,25.36,312,312,healthy
1769182243,ai-foxhop-net,1.07,5.88,9.87,70,70,healthy
1769182243,cammy-foxhop-net,1.37,12.88,25.22,312,312,healthy
1769182249,ai-foxhop-net,1.14,5.81,9.83,70,70,healthy
1769182249,cammy-foxhop-net,1.34,12.68,25.09,312,312,healthy
1769182254,ai-foxhop-net,1.05,5.72,9.77,70,70,healthy
1769182254,cammy-foxhop-net,1.24,12.47,24.96,312,312,healthy
1769182260,ai-foxhop-net,0.97,5.62,9.72,70,70,healthy
1769182260,cammy-foxhop-net,1.22,12.28,24.83,312,312,healthy
1769182266,ai-foxhop-net,0.97,5.54,9.67,70,70,healthy
1769182266,cammy-foxhop-net,1.2,12.09,24.7,312,312,healthy
1769182271,ai-foxhop-net,0.89,5.45,9.62,70,70,healthy
1769182271,cammy-foxhop-net,1.1,11.89,24.57,312,312,healthy
1769182277,ai-foxhop-net,0.82,5.36,9.57,70,70,healthy
1769182277,cammy-foxhop-net,1.01,11.69,24.43,312,312,healthy
1769182282,ai-foxhop-net,0.76,5.27,9.52,70,70,healthy
1769182282,cammy-foxhop-net,0.93,11.5,24.3,312,312,healthy
1769182288,ai-foxhop-net,0.64,5.1,9.41,70,70,healthy
1769182288,cammy-foxhop-net,0.94,11.15,24.05,312,312,healthy
1769182293,ai-foxhop-net,0.67,5.03,9.37,70,70,healthy
1769182293,cammy-foxhop-net,0.87,10.97,23.92,312,312,healthy
1769182299,ai-foxhop-net,0.61,4.95,9.32,70,70,healthy
1769182299,cammy-foxhop-net,0.8,10.79,23.79,312,312,healthy
1769182305,ai-foxhop-net,0.65,4.88,9.27,70,70,healthy
1769182305,cammy-foxhop-net,0.73,10.61,23.67,312,312,healthy
1769182310,ai-foxhop-net,0.59,4.8,9.22,70,70,healthy
1769182310,cammy-foxhop-net,0.84,10.46,23.55,312,312,healthy
1769182316,ai-foxhop-net,0.55,4.72,9.17,70,70,healthy
1769182316,cammy-foxhop-net,0.77,10.29,23.42,312,312,healthy
1769182321,ai-foxhop-net,0.5,4.64,9.12,70,70,healthy
1769182321,cammy-foxhop-net,0.71,10.12,23.3,312,312,healthy
1769182327,ai-foxhop-net,0.46,4.56,9.08,70,70,healthy
1769182327,cammy-foxhop-net,0.65,9.95,23.17,312,312,healthy
1769182333,ai-foxhop-net,0.39,4.41,8.98,70,70,healthy
1769182333,cammy-foxhop-net,0.71,9.66,22.93,312,312,healthy
1769182338,ai-foxhop-net,0.36,4.34,8.93,70,70,healthy
1769182338,cammy-foxhop-net,0.65,9.5,22.81,312,312,healthy
1769182344,ai-foxhop-net,0.33,4.27,8.88,70,70,healthy
1769182344,cammy-foxhop-net,0.6,9.34,22.69,312,312,healthy
1769182349,ai-foxhop-net,0.38,4.21,8.84,70,70,healthy
1769182349,cammy-foxhop-net,0.55,9.18,22.56,312,312,healthy
1769182355,ai-foxhop-net,0.35,4.14,8.79,70,70,healthy
1769182355,cammy-foxhop-net,0.75,9.08,22.46,312,312,healthy
1769182360,ai-foxhop-net,0.32,4.07,8.74,70,70,healthy
1769182360,cammy-foxhop-net,0.93,8.98,22.35,312,312,healthy
1769182366,ai-foxhop-net,0.3,4.0,8.7,70,70,healthy
1769182366,cammy-foxhop-net,0.93,8.85,22.24,312,312,healthy
1769182372,ai-foxhop-net,0.27,3.94,8.65,70,70,healthy
1769182372,cammy-foxhop-net,0.86,8.7,22.12,312,312,healthy
1769182377,ai-foxhop-net,0.25,3.87,8.6,70,70,healthy
1769182377,cammy-foxhop-net,0.79,8.55,22.0,312,312,healthy
1769182383,ai-foxhop-net,0.21,3.74,8.51,70,70,healthy
1769182383,cammy-foxhop-net,0.75,8.29,21.77,312,312,healthy
1769182388,ai-foxhop-net,0.2,3.68,8.46,70,70,healthy
1769182388,cammy-foxhop-net,0.77,8.17,21.66,312,312,healthy
1769182394,ai-foxhop-net,0.18,3.62,8.42,70,70,healthy
1769182394,cammy-foxhop-net,0.79,8.05,21.55,312,312,healthy
1769182399,ai-foxhop-net,0.16,3.56,8.37,70,70,healthy
1769182399,cammy-foxhop-net,0.72,7.91,21.43,312,312,healthy
1769182405,ai-foxhop-net,1.67,3.82,8.43,70,70,healthy
1769182405,cammy-foxhop-net,0.67,7.78,21.32,312,312,healthy
1769182410,ai-foxhop-net,1.54,3.75,8.38,70,70,healthy
1769182410,cammy-foxhop-net,0.61,7.65,21.2,312,312,healthy
1769182416,ai-foxhop-net,1.42,3.69,8.34,70,70,healthy
1769182416,cammy-foxhop-net,0.56,7.53,21.09,312,312,healthy
